60,40,5,25,35,35,15,35
15,30,20,30,35,45,25,15
20,40,40,35,50,70,50,20
15,35,40,25,65,100,95,40
5,15,20,15,50,90,75,45
10,10,15,25,30,45,45,35
60,40,20,35,25,30,35,50
75,60,15,15,10,15,15,60
25,40,40,40,25,10,15,5
55,45,40,50,40,10,15,45
65,55,40,55,50,20,20,55
55,45,45,70,80,55,30,45
10,25,45,80,100,80,35,15
10,25,25,65,95,65,35,10
10,15,15,35,45,30,20,10
0,15,25,35,35,25,25,10
5,10,25,20,45,55,45,0
25,25,35,40,30,20,20,25
30,35,40,40,15,10,25,30
20,40,45,30,5,15,20,10
50,95,70,25,5,25,30,20
70,100,80,40,25,25,15,15
45,70,55,40,45,55,45,10
5,20,20,20,55,65,55,10
15,30,25,15,20,20,5,0
15,25,25,25,35,40,30,20
15,35,40,35,40,55,40,25
35,60,55,40,35,40,45,30
95,90,45,30,35,25,40,35
100,90,35,35,50,35,40,25
70,50,30,35,40,40,35,20
10,15,25,20,20,30,20,5
