15,30,25,20,25,25,15,5
25,40,35,30,30,30,30,25
35,40,40,35,30,35,45,40
30,40,35,40,75,40,45,40
20,35,50,70,70,55,55,45
15,30,70,100,95,65,50,40
10,25,60,90,80,60,40,25
0,15,35,50,50,40,30,10
15,30,45,45,30,15,5,0
20,40,55,55,40,25,20,10
25,35,45,40,35,40,40,20
40,45,35,30,40,60,55,30
50,50,45,40,60,75,60,30
45,70,85,75,65,75,70,45
25,75,100,95,65,80,85,60
5,40,75,60,40,55,70,50
30,50,50,40,35,30,15,0
50,75,75,60,45,35,20,10
60,80,75,60,45,35,30,20
55,65,55,55,55,55,45,25
35,45,60,85,85,70,55,30
25,45,80,100,95,65,60,35
15,35,70,95,75,50,45,30
5,15,35,50,40,30,25,15
15,30,45,45,35,25,20,0
30,55,65,60,45,35,30,10
35,55,60,45,30,35,35,20
40,55,45,30,25,35,40,30
85,80,45,35,40,40,35,20
100,95,50,50,55,50,35,15
60,55,40,45,50,50,40,15
5,10,15,20,20,25,20,10
