15,25,35,35,30,25,10,0
10,30,45,55,50,40,25,10
15,25,40,50,55,50,40,25
20,30,35,55,75,70,55,35
20,30,40,70,100,95,70,45
15,25,35,60,90,90,75,50
10,20,30,50,65,75,70,45
0,15,25,35,45,45,45,25
0,20,40,45,25,10,5,5
10,40,60,60,40,25,25,20
20,45,55,45,30,30,40,30
40,50,50,40,30,40,55,40
45,55,50,40,45,60,80,80
35,45,40,45,55,65,95,100
20,35,50,60,65,65,75,80
10,30,45,50,45,45,45,40
25,35,30,25,15,15,10,0
50,70,65,55,50,40,35,20
60,75,70,65,60,65,75,50
50,65,60,55,50,80,100,65
40,55,55,45,50,75,95,55
35,45,40,50,60,65,65,45
25,30,35,55,65,55,55,45
5,10,20,40,50,40,40,40
10,25,50,90,100,70,20,5
20,35,55,80,95,65,35,20
25,30,35,45,50,50,45,35
30,35,30,30,40,55,55,35
35,40,30,30,45,60,55,35
25,30,30,30,50,60,50,30
10,55,25,30,45,50,45,25
-0,10,20,25,30,30,30,20
