0,5,10,25,25,10,5,0
25,30,25,35,35,30,30,20
35,40,35,35,45,45,40,25
25,40,35,35,45,55,50,25
20,35,35,40,50,75,95,55
15,25,30,40,55,90,100,75
15,25,25,35,55,70,80,45
10,20,20,25,40,45,35,95
0,15,20,25,25,35,40,25
10,25,35,35,35,45,60,50
10,30,35,30,25,35,50,55
20,35,35,30,25,25,40,45
35,45,40,25,25,30,50,50
45,60,45,40,40,65,95,70
40,60,60,60,65,95,100,85
20,35,45,45,45,60,80,45
5,20,35,45,40,30,25,15
10,30,45,55,50,45,45,35
20,30,40,45,40,40,50,45
30,50,45,35,25,30,40,40
40,60,60,45,30,25,30,30
45,60,60,60,50,35,30,20
40,55,60,85,95,60,30,10
25,40,50,85,100,70,20,0
5,15,30,45,45,45,45,40
25,30,40,50,55,60,60,50
35,35,30,35,45,50,50,40
40,50,45,35,35,45,35,20
40,70,85,60,40,40,25,5
45,90,100,85,50,45,15,0
35,75,95,75,55,40,15,0
15,40,45,50,50,40,15,0
