20,30,40,60,75,50,20,0
35,50,60,95,100,80,40,15
40,50,60,80,95,70,50,35
35,50,55,55,55,55,55,40
35,40,40,35,40,50,50,30
30,35,75,35,40,40,40,25
25,35,40,40,35,30,25,20
10,20,30,30,20,15,10,5
5,25,65,90,65,30,15,5
10,40,95,100,95,45,30,20
20,40,75,95,70,45,40,35
35,45,50,55,45,45,50,35
40,55,45,40,40,50,50,35
35,50,45,45,50,60,55,35
20,35,45,55,60,60,55,30
0,15,35,50,45,40,35,15
25,45,50,45,55,50,30,5
40,75,80,75,75,60,45,25
55,80,80,65,50,45,45,40
55,65,65,50,30,30,50,50
35,45,70,85,60,40,50,50
15,35,85,100,95,50,45,35
5,30,70,95,75,50,35,20
0,25,35,35,35,30,20,0
25,30,35,40,50,45,25,5
30,40,40,45,60,55,35,10
35,45,40,40,50,50,40,20
35,45,35,35,40,50,45,30
25,35,35,40,50,60,65,65
15,25,55,55,65,75,95,100
5,15,35,55,70,80,90,85
-0,10,20,35,45,55,60,40
