5,15,20,30,35,35,35,25
20,25,35,45,50,55,55,35
20,35,65,45,55,65,60,40
25,60,75,60,55,60,55,35
30,80,100,90,55,45,40,25
35,70,95,80,55,35,30,20
40,60,60,60,45,30,20,10
35,45,40,35,30,25,10,0
0,10,25,30,30,30,30,20
15,25,35,50,50,50,50,30
35,45,45,55,60,75,80,45
45,55,55,55,60,95,100,65
40,60,60,55,50,70,90,55
35,60,65,60,40,40,50,35
30,55,65,60,45,35,30,20
15,35,45,45,40,30,20,5
15,55,80,60,40,35,25,15
35,85,100,95,65,50,35,20
45,75,85,65,55,45,30,25
40,50,40,35,40,35,35,30
40,45,35,35,30,30,35,35
40,45,40,40,40,30,30,25
25,40,40,40,40,30,25,10
5,20,30,25,25,25,15,0
5,5,15,30,30,25,15,5
65,45,20,30,40,35,30,15
100,75,25,25,35,35,35,25
95,65,30,25,30,35,45,35
55,50,45,50,40,35,50,40
40,50,65,80,65,40,40,30
35,50,75,90,80,50,30,15
10,30,50,65,60,40,20,0
