20,20,10,10,10,45,60,40
30,25,15,25,30,60,75,60
40,35,20,30,35,45,60,50
35,45,35,35,30,30,35,35
30,45,55,70,70,50,30,30
25,40,65,100,95,55,30,20
5,15,40,70,65,45,30,20
-0,10,20,30,35,35,30,15
25,30,15,30,35,35,45,35
20,40,35,45,40,25,35,25
20,40,40,30,25,25,35,15
20,35,35,25,15,30,45,30
35,45,35,30,25,35,35,35
30,45,55,85,65,50,45,45
15,30,80,100,95,55,45,45
0,25,60,80,50,25,35,25
65,25,25,25,25,20,65,75
75,30,30,45,55,25,75,85
65,30,30,70,90,50,65,75
15,20,45,95,100,95,60,45
5,15,30,65,95,75,50,45
10,10,20,40,55,45,40,35
20,20,30,40,50,50,30,10
5,20,30,40,45,45,20,-0
40,15,15,5,20,35,40,55
30,40,40,35,40,40,35,40
15,60,95,80,40,25,20,5
25,80,100,95,35,35,35,15
25,65,75,50,20,25,45,40
15,20,25,40,30,20,40,35
20,15,30,50,40,20,15,15
25,20,40,50,45,30,30,40
