-0,30,60,70,65,50,25,0
15,35,60,70,70,70,50,15
25,20,20,35,55,75,60,30
35,25,10,70,50,65,60,45
40,40,25,30,45,55,75,90
40,50,45,45,50,55,95,100
40,55,55,55,55,55,65,75
25,40,45,50,45,35,15,0
0,10,20,25,35,40,30,15
15,30,35,40,45,50,40,25
15,35,40,40,40,45,40,25
15,40,45,40,40,50,45,25
25,45,50,55,65,85,60,25
35,50,55,65,95,100,75,25
40,60,65,65,75,85,55,20
25,45,45,40,35,30,20,5
100,95,50,40,55,65,60,35
85,80,55,45,60,75,70,45
55,65,50,35,45,60,65,40
55,80,65,40,40,50,60,40
65,90,75,45,30,35,45,30
60,80,70,45,30,30,30,20
40,65,60,50,45,40,30,15
20,45,40,30,35,35,20,0
-0,5,15,25,35,45,35,20
15,50,25,35,50,65,60,30
20,25,25,35,65,95,80,40
15,25,25,35,70,100,90,40
20,30,30,30,45,75,65,35
35,50,45,25,20,30,35,25
40,55,45,25,10,15,20,15
25,35,25,10,5,15,15,5
