25,30,35,40,30,30,20,0
30,40,60,65,45,35,30,15
25,55,95,80,40,30,35,25
20,75,100,85,75,30,35,25
25,60,85,70,50,45,45,30
20,45,55,65,70,65,55,30
10,30,45,65,70,70,55,30
0,15,25,35,50,50,40,20
10,20,20,25,35,30,15,0
30,40,40,45,45,40,25,10
40,55,50,45,45,40,35,15
50,65,55,40,35,40,40,25
50,55,40,30,35,50,55,35
35,35,25,25,35,65,95,70
20,25,30,35,45,80,100,90
10,20,30,30,30,50,75,60
30,40,35,30,35,30,10,0
35,50,50,50,50,45,30,10
30,45,50,50,60,75,60,30
25,35,30,35,70,100,85,40
25,30,20,25,60,95,80,35
30,35,30,35,50,65,60,30
25,35,45,50,55,55,50,30
10,30,40,45,40,40,30,20
25,25,25,25,35,40,35,20
40,50,40,40,50,45,55,40
40,55,45,45,45,40,50,45
30,45,40,40,35,40,45,40
30,45,45,45,50,50,45,30
25,40,50,75,90,75,45,20
15,30,55,95,100,90,45,15
0,15,40,65,80,60,30,5
