15,30,30,30,35,30,15,0
25,35,30,30,35,30,55,10
25,30,25,20,20,15,15,15
30,35,30,20,20,20,25,20
40,50,40,35,35,40,40,35
40,50,50,55,55,55,50,40
20,40,65,95,80,60,50,35
5,25,75,100,85,50,30,15
5,15,25,45,55,45,20,0
10,25,45,65,85,90,55,15
15,35,50,65,95,100,90,40
25,45,50,50,65,95,85,50
35,50,40,30,40,55,60,45
30,45,40,35,35,50,60,50
15,35,50,45,45,55,65,50
5,25,40,40,35,45,50,35
35,50,50,40,30,20,10,0
60,95,85,60,45,30,15,0
65,100,90,55,40,35,25,10
45,75,60,40,35,40,35,20
25,40,35,30,40,45,45,25
15,25,30,35,50,55,45,25
10,20,35,45,55,55,45,20
0,15,30,40,45,45,40,15
20,30,35,45,45,35,25,10
35,45,50,50,50,45,40,25
45,55,50,45,35,35,40,35
55,80,85,55,75,30,40,30
55,95,100,70,40,45,50,25
35,60,70,60,60,65,60,30
10,25,40,50,60,70,65,40
0,15,25,30,40,50,50,35
