40,30,35,25,10,20,40,55
30,30,50,35,20,25,30,40
15,55,85,55,35,15,5,10
35,95,100,80,25,15,25,30
45,80,80,50,20,30,45,35
25,40,30,30,30,40,45,30
25,20,15,30,25,30,35,20
25,15,20,25,15,15,35,40
10,15,20,35,40,30,25,0
15,30,25,40,40,25,20,10
25,30,30,45,35,15,25,20
25,25,20,30,25,15,20,15
65,10,5,40,80,65,65,75
75,-0,10,65,100,95,75,85
65,10,15,50,80,55,65,75
5,15,15,30,25,15,5,5
15,35,45,35,15,15,55,65
35,25,35,25,30,25,80,100
30,45,40,40,30,30,75,95
45,50,45,40,30,40,35,30
40,40,30,25,35,45,25,15
30,25,25,25,30,35,30,35
10,15,35,30,25,25,30,45
0,25,35,25,20,15,20,35
15,25,15,20,20,35,30,10
25,30,35,30,40,55,70,50
25,30,45,25,40,70,100,75
30,25,35,10,10,50,95,65
30,45,60,35,5,30,55,50
20,60,75,60,20,30,30,35
20,45,60,45,20,30,30,25
-0,10,10,10,25,20,15,0
