0,0,0,0,2,6,16,22,16
0,0,0,0,2,8,22,28,22
0,0,0,0,2,6,16,22,16
0,0,0,0,0,2,6,8,6
0,0,2,4,2,2,2,2,2
0,4,10,14,10,4,2,0,0
2,10,26,36,26,10,2,0,0
4,14,36,48,36,14,4,0,0
2,10,26,36,26,10,2,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
52,52,52,52,54,58,60,58,54
52,52,52,54,58,68,74,68,58
52,52,52,54,60,74,80,74,60
52,52,52,54,58,68,74,68,58
52,52,52,52,54,58,60,58,54
52,54,56,54,54,54,54,54,52
56,62,66,62,56,54,52,52,52
62,78,88,78,62,54,52,52,52
66,88,100,88,66,56,52,52,52
