-0,20,45,55,45,45,45,25
15,35,60,70,65,60,55,30
20,40,50,60,55,50,40,25
15,40,50,45,35,30,35,30
15,40,50,35,20,25,40,40
35,55,55,45,25,25,40,40
85,85,65,50,35,30,35,30
100,95,55,40,30,25,25,10
0,15,35,35,25,25,30,20
15,30,50,60,50,40,40,25
35,50,70,90,65,45,45,35
40,65,95,100,75,50,55,40
35,60,85,95,60,40,50,40
35,50,65,65,40,35,45,35
40,50,55,50,35,35,35,25
25,40,45,35,30,30,30,15
0,15,25,40,45,45,40,30
15,30,45,50,55,60,60,45
30,60,80,65,60,70,70,50
40,90,100,85,60,65,70,45
45,80,95,60,35,40,45,30
40,55,50,35,25,25,30,20
45,55,40,30,30,30,25,15
35,45,40,30,30,30,15,-0
5,15,25,25,25,30,25,20
20,35,40,40,40,40,35,20
40,65,75,60,45,40,35,20
50,95,100,80,45,35,35,25
40,80,95,70,45,35,35,25
30,50,65,55,40,30,30,20
30,45,50,50,35,25,20,10
20,35,35,40,30,15,10,-0
