5,25,30,30,35,35,20,0
20,55,35,40,50,60,45,15
25,25,25,35,55,70,60,35
35,40,35,40,55,65,60,40
40,55,50,50,50,55,50,35
35,55,55,60,60,50,40,30
30,45,50,75,95,65,35,15
20,30,40,70,100,70,25,0
-0,5,10,15,15,20,30,20
25,30,30,30,35,45,50,35
40,55,40,30,40,50,50,30
40,65,55,35,45,55,55,35
35,70,65,45,40,55,60,45
40,85,90,60,45,50,55,40
50,95,100,80,50,45,35,20
35,60,80,60,45,35,20,5
0,5,5,15,30,45,50,35
10,20,25,35,50,65,60,40
15,30,35,45,50,60,55,40
20,55,75,55,40,40,45,35
30,85,100,75,30,25,30,30
30,75,95,55,20,15,25,25
25,50,50,30,15,10,15,15
20,25,20,10,5,10,5,0
0,15,25,25,25,35,35,25
5,20,35,40,35,35,35,25
5,20,35,45,40,30,30,20
15,30,55,70,45,30,30,25
25,45,80,100,65,30,30,30
20,45,75,95,65,75,35,35
15,35,55,70,60,45,35,30
10,25,35,40,40,35,25,15
