25,20,15,15,30,35,35,25
30,25,35,40,40,35,50,35
15,20,25,20,30,30,35,30
10,15,25,10,15,25,30,10
10,20,30,25,35,45,35,10
25,20,45,80,70,45,40,15
25,20,70,100,95,45,45,25
0,10,40,65,45,25,35,25
20,10,10,10,10,25,20,0
20,15,15,25,20,60,70,60
25,30,30,35,25,70,80,70
55,85,60,25,15,60,70,60
90,100,75,20,20,35,30,35
65,95,55,30,30,25,30,30
35,45,45,50,45,35,35,20
10,25,30,30,35,30,20,10
25,15,10,5,40,50,40,5
25,45,50,30,50,60,50,30
0,40,60,45,40,50,40,45
0,35,40,15,15,40,40,35
5,25,10,0,25,45,30,30
20,10,0,15,40,50,35,30
95,60,30,45,60,60,50,35
100,95,45,30,35,35,20,0
30,30,30,30,40,40,20,0
30,30,35,40,60,55,40,5
40,25,25,35,55,70,55,20
50,40,25,25,40,55,60,35
95,85,40,20,10,30,55,30
100,90,40,35,20,40,45,20
90,65,45,45,30,45,30,15
25,40,30,20,15,25,20,20
