5,20,25,35,40,35,15,0
25,40,45,40,45,45,55,20
35,50,50,30,25,50,75,45
35,50,50,30,25,70,100,65
30,45,45,35,35,70,95,60
35,50,50,55,65,75,75,50
30,50,65,75,80,75,70,50
10,35,50,65,60,55,50,35
45,60,45,25,25,25,10,-0
50,70,55,40,35,30,25,20
40,65,60,55,35,25,30,25
40,65,75,60,35,30,35,25
30,55,65,50,40,45,50,30
30,45,50,50,50,65,85,75
25,40,60,70,55,55,95,100
5,25,50,50,35,25,45,60
70,60,45,50,60,55,35,10
100,95,65,70,70,60,45,30
90,85,65,60,50,45,45,35
55,65,60,45,35,40,45,35
30,45,45,40,40,50,50,35
15,30,40,55,60,60,50,35
5,25,45,65,75,65,45,25
0,15,35,50,60,55,30,5
0,15,35,35,20,20,15,5
20,45,55,50,35,30,30,25
35,65,75,55,35,30,35,30
40,80,95,60,30,35,35,20
30,75,100,70,35,45,45,20
15,45,75,60,50,55,50,25
10,30,50,55,55,55,45,15
5,20,35,35,30,30,20,0
