10,20,15,20,35,45,90,100
30,50,20,30,55,60,85,95
35,45,35,40,60,55,50,45
40,55,45,45,50,45,40,30
40,55,50,50,40,35,40,25
30,50,60,60,45,30,30,25
30,50,60,60,50,35,25,15
20,30,35,35,40,35,15,0
0,5,15,25,35,40,45,30
15,20,25,40,55,65,65,45
30,35,35,45,60,75,65,45
30,45,45,50,55,70,70,45
30,50,60,55,50,60,70,55
45,80,80,65,55,55,60,50
55,100,95,75,65,55,40,30
30,60,65,60,55,40,20,5
60,100,90,50,40,30,15,5
55,95,80,65,65,60,45,25
45,60,50,50,65,70,65,40
35,55,45,40,60,70,65,35
25,60,55,45,45,50,45,25
35,70,75,60,45,30,30,20
35,75,80,70,50,35,25,10
10,35,55,55,40,30,20,0
0,10,25,30,25,30,35,20
15,25,40,50,50,55,55,35
40,50,55,55,50,55,55,35
55,80,85,65,50,50,45,30
55,95,100,75,40,35,40,35
45,70,85,60,30,70,30,25
25,45,55,50,35,20,20,10
10,20,35,40,30,20,10,0
