26,26,26,26,26,26,30,36,40
26,26,26,26,26,26,30,34,36
26,26,26,26,26,26,28,30,30
26,26,26,28,28,28,26,26,26
26,26,28,32,34,32,28,26,26
26,28,32,38,44,38,32,28,26
26,28,34,44,50,44,34,28,26
26,28,32,38,44,38,32,28,26
26,26,28,32,34,32,28,26,26
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
52,52,52,52,52,56,60,62,60
52,52,52,52,52,56,62,66,62
52,52,52,52,52,56,60,62,60
52,52,52,52,52,54,56,56,56
52,52,54,54,54,52,52,52,52
52,54,58,60,58,54,52,52,52
54,58,64,70,64,58,54,52,52
54,60,70,76,70,60,54,52,52
54,58,64,70,64,58,54,52,52
