15,30,25,35,40,55,65,35
35,40,25,25,40,65,80,65
35,30,30,25,15,45,65,40
30,30,30,30,20,25,15,10
20,40,40,30,30,35,25,15
30,55,75,65,35,35,35,25
20,65,100,95,45,25,15,15
5,40,65,65,40,20,0,0
10,10,15,25,20,20,10,-0
25,20,10,10,15,40,50,40
15,25,25,20,15,50,60,50
25,70,80,60,25,40,50,40
45,95,100,80,50,25,10,5
45,70,70,65,50,40,35,20
25,25,25,25,25,30,30,15
0,10,10,15,25,20,20,0
20,25,40,35,60,70,60,0
40,50,45,40,70,80,70,5
40,45,30,25,60,70,60,30
25,30,20,10,0,10,40,35
25,30,20,10,5,10,40,25
15,20,15,15,15,25,40,25
50,70,45,30,35,30,35,25
65,100,95,50,40,35,30,30
20,35,40,30,20,10,10,0
15,30,45,50,40,45,30,0
10,25,50,50,45,60,45,10
15,15,30,40,40,45,45,35
25,10,10,25,40,40,30,30
10,15,25,35,35,30,30,30
15,55,95,65,45,25,30,25
15,80,100,90,45,20,25,15
