10,75,100,90,45,40,35,15
15,60,95,70,45,50,40,25
10,25,30,30,35,40,35,25
20,25,25,20,30,40,35,25
25,45,45,30,65,35,40,25
35,55,50,40,30,35,40,30
35,45,45,45,45,40,35,20
20,25,25,30,30,25,20,-0
-0,5,10,20,40,50,45,30
15,15,20,35,55,60,55,40
30,25,20,35,55,65,60,40
30,30,25,35,70,95,75,40
30,40,45,60,90,100,80,40
40,60,65,75,80,80,60,40
45,65,70,75,65,45,35,30
25,45,50,50,45,30,15,10
0,10,15,20,25,30,25,5
25,35,45,50,45,50,45,30
40,70,85,70,50,50,55,40
45,90,100,85,55,55,60,45
30,70,95,70,50,55,65,55
25,55,70,55,40,40,50,50
25,55,65,55,45,30,30,30
10,30,40,40,35,20,5,0
0,20,30,30,25,35,35,25
10,25,40,40,40,40,45,40
25,40,40,45,50,45,45,40
45,55,50,50,50,45,50,40
40,55,70,80,60,40,45,40
30,50,90,100,80,40,40,35
30,50,75,95,65,35,65,20
25,30,40,45,30,15,5,0
