0,10,25,30,25,30,45,30
15,20,30,30,35,65,95,60
30,30,15,15,35,90,100,75
40,40,20,40,25,65,85,45
35,45,30,15,20,35,45,20
30,45,40,35,35,35,30,20
25,40,45,45,45,35,30,20
10,20,30,30,30,25,15,5
5,25,60,80,60,40,35,25
15,40,80,100,95,60,50,30
20,40,65,95,85,60,50,30
25,40,40,55,65,60,55,35
30,30,35,50,55,55,50,40
20,25,35,50,55,45,40,30
15,25,35,40,40,35,25,20
5,20,25,25,20,15,5,0
10,35,40,35,35,40,35,15
25,40,45,45,50,45,45,25
30,40,35,40,45,40,40,25
35,45,40,35,45,45,40,25
40,55,55,65,80,65,45,25
30,55,70,95,100,80,40,25
15,40,55,80,90,60,25,20
0,15,25,40,45,30,10,0
5,20,30,35,35,30,30,15
25,30,35,35,45,50,45,25
40,40,95,30,45,60,55,25
45,55,40,40,50,65,55,25
45,55,55,70,90,75,55,35
40,50,55,95,100,90,50,35
35,40,45,75,95,65,35,20
20,25,30,40,40,30,10,0
