0,20,35,35,30,30,25,5
20,45,60,60,45,30,25,20
25,40,50,55,40,75,20,20
20,25,30,55,65,45,30,20
20,20,25,70,100,80,40,20
25,30,30,65,95,80,50,20
20,30,35,50,65,60,45,25
5,20,30,40,40,35,25,10
20,30,30,35,80,100,80,20
45,65,60,60,75,95,80,45
30,55,55,50,40,45,60,50
15,40,45,35,25,30,50,45
20,40,45,35,35,45,60,50
30,40,40,40,50,65,70,50
25,35,45,50,50,60,60,35
0,20,40,40,30,30,30,5
15,25,35,35,25,10,5,-0
15,40,55,50,35,20,20,20
25,70,90,65,30,20,35,35
35,95,100,75,30,20,35,40
30,75,90,65,35,30,40,35
20,45,50,50,45,45,50,35
15,25,40,45,40,40,45,35
0,10,25,30,25,20,20,15
35,45,45,55,50,35,15,0
50,60,70,75,60,35,20,5
60,65,70,75,60,40,25,15
95,80,60,55,50,50,50,35
100,95,50,55,40,60,70,50
90,75,45,40,50,70,75,55
45,50,50,50,60,65,65,45
15,30,35,35,35,45,45,25
