5,30,45,55,90,100,75,20
30,55,70,75,90,95,70,30
45,75,85,80,65,75,55,35
50,80,80,60,45,50,60,40
55,75,60,45,40,50,65,40
50,60,50,45,50,55,60,40
30,35,40,45,50,55,55,40
0,10,15,25,30,35,40,30
15,15,20,30,35,35,30,5
20,30,40,45,40,35,35,20
15,30,40,40,30,25,35,25
10,25,35,25,20,25,35,25
20,30,30,25,35,45,45,25
20,35,35,40,70,95,75,35
10,35,45,50,90,100,95,35
0,25,40,40,65,90,65,15
15,30,45,55,55,45,35,15
25,40,55,65,60,50,40,25
30,45,55,65,60,55,55,40
30,50,65,80,90,80,65,45
20,40,55,85,100,95,60,35
10,25,45,75,90,70,45,30
5,15,40,60,65,55,40,30
0,10,25,35,40,40,35,25
20,40,40,30,30,35,30,15
25,45,50,45,50,50,40,30
20,35,40,35,35,40,35,25
20,40,40,30,25,35,35,20
25,50,50,55,30,45,45,20
25,50,50,50,50,60,50,25
15,35,70,95,85,65,40,15
0,20,70,100,90,50,20,0
