10,25,25,15,25,30,20,5
20,30,30,25,40,45,30,5
30,30,70,25,45,55,35,15
30,35,30,35,50,55,50,30
20,40,65,80,65,50,45,35
20,40,85,100,90,50,35,25
25,40,70,95,80,45,30,15
15,30,45,50,45,35,15,-0
-0,15,35,60,70,45,30,20
15,30,50,95,100,80,45,30
35,40,45,70,95,75,50,25
40,45,40,40,55,60,50,30
35,50,45,35,35,40,45,30
30,45,40,30,25,25,30,25
25,30,25,25,25,25,20,15
20,20,15,15,20,15,10,0
0,15,25,35,40,35,25,20
5,25,35,45,55,45,40,30
20,35,40,45,45,45,55,45
40,45,40,35,35,45,60,50
80,70,40,30,30,35,50,45
100,95,50,35,40,35,30,30
80,80,60,45,45,35,25,15
25,35,35,30,25,25,15,5
0,20,25,20,15,20,20,10
10,20,35,40,45,65,75,45
15,20,25,30,50,95,100,75
15,25,25,25,40,75,95,60
15,30,40,35,30,45,55,35
20,35,50,45,35,35,40,30
20,35,40,40,40,35,40,20
15,20,15,15,25,20,10,0
