10,25,25,20,15,20,20,10
20,35,50,70,70,50,30,20
20,35,55,95,100,75,45,30
30,35,40,65,70,55,45,30
25,40,35,25,20,35,40,25
45,65,50,15,15,35,45,25
65,80,65,30,25,40,45,30
35,65,50,20,20,35,30,15
15,35,25,20,35,35,20,0
30,40,30,20,35,30,20,15
40,50,40,65,75,55,45,30
30,40,30,95,100,80,45,20
20,50,50,50,75,65,40,15
25,35,15,15,40,45,40,20
30,15,10,20,35,45,35,30
0,5,25,30,40,35,25,25
15,25,25,30,15,15,5,0
35,45,45,45,20,10,15,30
25,40,50,55,25,5,15,35
30,40,55,50,15,5,15,30
40,55,40,20,15,25,25,30
90,80,30,20,50,60,50,35
100,95,45,25,60,70,60,20
75,60,40,25,50,60,50,20
10,15,20,25,20,15,15,0
25,25,25,30,40,45,30,10
25,20,20,20,45,60,45,5
15,20,20,15,35,45,45,20
0,0,5,20,30,30,40,35
5,10,30,45,35,25,30,25
25,55,95,80,55,25,20,25
20,80,100,80,50,30,15,10
