0,20,30,40,45,40,35,20
15,30,55,90,85,65,55,35
15,30,65,100,95,65,60,40
20,35,50,70,55,45,50,35
30,45,45,35,20,20,35,25
40,55,50,35,15,10,25,20
30,45,40,30,20,10,20,15
5,15,20,20,15,10,10,-0
15,40,60,60,45,40,30,15
35,55,75,75,65,55,40,20
40,50,50,60,60,60,40,20
25,35,40,50,60,60,40,20
10,30,50,60,60,55,40,20
20,35,50,60,65,55,40,15
25,35,40,50,80,95,55,5
10,20,20,30,75,100,60,0
0,25,65,95,55,20,10,10
25,45,95,100,95,45,35,30
30,45,60,85,70,50,50,45
30,45,40,40,50,60,65,45
45,70,60,45,45,55,65,45
55,75,65,50,45,50,60,45
45,50,45,50,55,50,45,20
20,25,25,35,45,40,25,0
-0,20,70,100,95,65,55,35
15,30,55,85,75,65,65,50
35,45,40,40,40,45,50,50
40,55,50,40,35,40,50,40
40,65,65,55,45,45,45,40
50,65,65,65,55,50,40,35
50,60,55,65,65,50,40,30
30,40,40,50,60,50,35,15
