10,15,15,20,30,20,10,0
20,40,35,35,40,35,30,20
25,50,50,40,35,35,35,25
20,50,55,40,25,30,45,35
20,45,50,35,30,45,60,45
15,40,50,45,45,60,65,45
10,55,95,80,55,55,55,30
5,60,100,85,40,35,30,15
30,50,50,40,35,30,15,0
50,75,75,60,45,35,20,10
60,80,75,60,45,35,30,20
55,65,55,55,55,55,45,25
35,45,60,85,85,70,55,30
25,45,80,100,95,65,60,35
15,35,70,95,75,50,45,30
5,15,35,50,40,30,25,15
15,30,45,45,30,15,5,0
20,40,55,55,40,25,20,10
25,35,45,40,35,40,40,20
40,45,35,30,40,60,55,30
50,50,45,40,60,75,60,30
45,70,85,75,65,75,70,45
25,75,100,95,65,80,85,60
5,40,75,60,40,55,70,50
10,25,40,45,40,40,25,5
30,40,50,55,45,45,30,15
40,60,65,55,40,35,30,25
50,80,95,70,75,30,30,25
50,90,100,70,40,35,30,20
35,60,70,50,35,40,35,25
15,25,30,35,40,40,40,30
0,10,15,20,30,35,25,15
