35,45,35,25,25,35,40,25
45,55,60,55,40,40,55,40
35,50,55,45,40,35,40,30
70,95,80,35,20,25,40,25
75,100,90,35,30,40,35,20
40,70,50,30,40,45,35,15
10,20,20,25,45,50,35,20
5,20,10,10,15,25,30,15
10,30,15,5,20,55,65,55
30,50,35,15,15,45,55,45
35,45,30,20,15,10,10,10
25,35,40,20,15,25,25,20
35,60,70,40,30,30,25,30
45,95,100,75,30,25,25,25
25,60,95,75,30,20,25,10
0,20,35,30,30,45,55,45
45,30,20,15,15,15,45,55
55,30,40,25,20,30,55,65
45,50,85,55,25,20,45,55
25,95,100,85,30,25,35,25
35,65,95,60,35,30,30,15
35,25,30,35,35,30,25,15
25,15,30,45,50,35,25,10
-0,10,25,35,40,15,10,0
60,30,30,15,15,10,60,75
45,25,20,15,20,10,40,60
30,20,10,20,35,15,10,10
25,25,20,50,70,45,30,25
15,30,30,70,100,85,45,30
15,20,15,50,95,80,50,30
10,10,15,25,45,45,40,35
35,15,25,15,30,40,50,60
