35,50,40,40,45,45,25,0
45,70,65,50,50,50,55,10
35,60,60,45,40,45,45,30
30,55,50,35,35,50,60,45
35,55,50,40,45,50,55,50
35,50,50,55,65,60,55,45
20,35,60,95,85,55,50,35
5,25,70,100,90,45,25,15
20,20,15,10,15,20,20,10
30,30,20,20,30,35,35,25
25,35,25,25,35,45,45,35
25,35,35,45,70,75,60,40
25,30,35,65,100,95,65,35
20,25,30,60,85,75,50,30
15,20,25,45,55,45,35,25
-0,5,10,15,25,20,20,15
40,50,55,55,50,30,10,0
75,75,70,65,60,50,35,25
100,95,70,55,45,40,45,35
80,80,55,40,30,35,50,40
40,50,35,30,30,50,65,45
25,30,35,45,50,70,75,50
10,30,50,55,60,70,70,40
0,25,40,35,35,45,45,20
5,20,35,35,25,15,5,0
20,35,45,45,40,35,30,20
30,40,40,40,55,70,60,40
35,45,35,35,65,100,85,40
45,55,45,75,65,95,75,35
40,55,45,45,65,80,65,30
30,40,40,50,65,70,60,35
10,25,30,40,45,40,35,20
