0,15,35,45,30,15,10,5
15,25,45,55,45,25,20,15
25,30,35,45,40,30,30,25
30,40,35,30,30,30,40,35
45,50,30,20,40,30,40,35
85,75,40,25,20,25,30,25
100,95,55,35,35,35,25,15
60,60,30,20,25,30,20,0
0,15,40,85,100,75,45,20
15,30,55,85,95,65,50,35
25,40,45,55,50,40,40,35
30,45,45,35,30,30,30,25
40,55,50,45,35,35,40,30
45,60,60,65,50,40,40,35
35,60,70,70,60,40,30,20
15,40,50,50,45,30,10,0
-0,20,30,45,65,70,55,35
10,35,45,65,90,95,85,50
20,40,45,65,85,85,80,45
20,40,40,50,65,70,70,50
20,40,45,40,40,45,60,55
15,35,45,40,35,35,50,60
15,35,45,45,45,50,70,90
15,25,30,30,40,45,80,100
25,80,100,85,50,35,30,15
40,75,95,70,50,50,60,40
40,55,50,40,35,50,65,50
40,50,40,25,30,50,60,50
30,45,40,30,30,40,45,40
25,40,45,45,40,35,30,25
20,40,45,50,50,40,80,15
15,25,25,30,35,30,15,0
