0,20,35,30,25,20,10,0
25,45,45,30,20,25,30,25
45,65,50,20,10,20,40,40
40,50,30,10,75,25,40,40
25,30,15,15,35,50,55,50
20,35,35,35,55,75,80,65
25,70,95,70,60,85,90,55
20,85,100,80,45,60,60,25
10,5,0,10,25,35,25,0
15,20,25,30,35,40,30,10
10,30,40,45,45,35,25,10
20,40,50,70,90,65,30,5
30,45,50,85,100,95,40,10
30,35,40,70,95,70,40,25
15,25,35,50,50,45,50,40
0,10,20,30,25,30,45,35
10,20,25,30,30,35,25,-0
25,30,35,55,50,40,35,10
40,40,40,55,50,50,55,35
45,55,45,40,45,65,75,50
45,65,50,30,40,70,75,55
50,65,45,35,50,70,70,50
55,95,70,55,65,70,65,45
60,100,95,60,55,50,40,25
15,20,15,20,25,20,10,0
30,35,30,30,35,30,20,15
35,40,30,35,35,55,40,35
35,40,30,35,45,50,55,45
25,40,40,50,80,80,65,40
20,30,35,65,100,95,65,35
15,20,25,45,70,75,60,35
5,10,10,20,30,35,40,25
