65,50,15,20,30,30,5,35
10,20,35,40,50,40,20,20
15,30,30,35,60,75,55,30
40,55,50,30,75,100,95,35
35,45,45,30,60,95,75,35
15,25,20,30,35,55,45,35
65,45,25,45,30,35,35,55
80,65,40,45,20,15,20,65
35,35,35,45,30,25,10,0
40,50,55,50,25,20,10,5
30,40,50,35,20,30,35,25
20,35,40,30,50,85,80,45
40,30,25,30,90,100,95,30
50,40,15,35,65,95,60,40
40,30,20,45,45,45,45,30
5,20,30,40,35,35,40,30
20,50,60,50,0,20,90,100
55,65,50,30,10,15,60,95
50,70,50,30,15,15,30,35
25,40,30,15,20,40,30,15
15,35,30,15,40,60,40,15
25,30,25,35,55,75,65,45
25,50,60,50,45,65,60,45
5,60,70,60,25,45,35,20
0,10,35,45,40,25,30,15
10,10,25,50,50,40,55,65
15,20,25,40,35,45,95,100
35,45,40,20,25,50,90,85
40,50,45,35,35,50,60,45
15,45,60,45,40,45,50,40
10,30,45,45,50,50,45,35
0,5,15,30,30,25,25,15
