10,20,30,25,20,25,20,5
25,40,50,45,35,35,75,10
40,55,55,45,35,40,40,20
65,95,75,45,35,50,55,35
85,100,90,50,40,50,55,45
55,85,70,45,35,40,45,40
20,35,45,45,40,35,35,30
-0,10,25,30,30,25,20,10
20,40,50,35,25,30,25,0
35,60,65,50,40,45,45,20
30,50,65,60,45,45,50,30
25,50,60,60,50,45,45,20
40,55,50,45,50,50,40,10
55,60,30,25,45,55,45,10
95,80,35,20,40,50,50,20
100,95,40,20,20,25,35,20
30,45,40,35,45,45,25,0
45,60,60,50,65,85,60,20
40,55,50,45,75,100,90,35
35,50,40,30,55,95,85,35
30,35,25,15,30,60,65,40
20,25,20,10,20,45,55,35
15,30,30,25,30,40,40,15
0,20,30,30,25,25,20,0
15,30,40,55,95,100,55,0
35,55,70,80,95,90,50,15
35,55,65,65,55,40,35,25
35,45,45,40,55,25,35,30
35,45,30,20,20,30,35,30
20,30,20,20,30,40,45,35
10,20,20,30,40,50,55,40
0,15,15,15,25,35,40,25
