15,25,30,35,40,40,40,30
30,40,35,40,45,50,60,50
40,50,35,30,40,55,65,55
35,50,40,40,50,55,60,45
30,40,50,70,80,70,55,45
25,40,60,95,100,85,55,40
25,45,65,90,90,65,35,20
15,35,50,55,50,35,15,0
0,20,35,35,25,25,25,15
10,30,45,50,40,40,40,30
20,35,35,35,35,40,45,30
45,75,60,30,25,25,30,20
65,100,95,50,25,20,20,15
55,95,85,55,35,25,25,20
35,60,55,40,30,30,25,15
15,25,20,15,10,15,10,0
0,15,20,25,30,30,30,25
15,25,30,30,35,40,40,40
35,45,30,25,30,35,45,40
40,60,50,35,35,45,60,55
40,65,70,60,45,50,90,95
30,60,75,65,40,45,95,100
15,40,55,55,40,35,55,65
5,20,30,30,25,20,25,15
0,15,35,35,35,35,25,10
10,20,35,40,50,50,35,15
15,20,20,30,50,55,45,20
20,30,25,45,45,60,55,30
25,40,40,35,40,50,50,30
40,65,60,45,35,35,35,20
65,95,75,45,35,30,25,10
65,100,75,35,25,20,15,0
