5,10,15,30,40,35,20,0
20,30,45,75,80,65,45,15
35,50,75,100,95,75,55,35
35,55,60,70,60,55,50,35
30,55,50,35,30,35,35,20
30,55,55,45,35,30,30,20
20,45,50,45,35,35,30,15
0,15,25,20,20,30,25,5
0,15,35,50,60,55,30,5
5,25,45,65,75,65,45,25
15,30,40,55,60,60,50,35
30,45,45,40,40,50,50,35
55,65,60,45,35,40,45,35
90,85,65,60,50,45,45,35
100,95,65,70,70,60,45,30
70,60,45,50,60,55,35,10
5,25,50,50,35,25,45,60
25,40,60,70,55,55,95,100
30,45,50,50,50,65,85,75
30,55,65,50,40,45,50,30
40,65,75,60,35,30,35,25
40,65,60,55,35,25,30,25
50,70,55,40,35,30,25,20
45,60,45,25,25,25,10,-0
10,30,35,30,35,35,25,5
35,50,50,45,50,50,40,20
50,65,50,45,50,50,45,25
65,75,55,35,30,30,40,35
60,80,65,35,25,25,45,40
55,75,75,70,70,50,45,35
50,70,75,95,100,75,55,15
35,50,50,60,65,45,20,0
