0,20,35,35,30,20,10,0
5,80,40,55,55,45,35,20
10,20,35,55,60,55,50,30
15,30,50,75,60,45,45,30
25,45,85,100,70,35,30,25
30,50,75,95,60,25,20,20
25,40,55,65,45,25,20,15
10,25,30,30,25,20,15,0
0,15,25,30,25,30,30,15
15,25,35,45,40,50,55,35
20,30,30,35,35,45,65,45
20,30,35,30,25,40,60,45
20,45,55,45,30,40,55,40
30,70,95,75,45,40,45,30
40,95,100,90,45,30,30,20
20,60,80,60,30,15,10,0
0,5,15,20,20,25,55,70
30,40,40,45,40,50,95,100
45,60,50,45,45,50,75,85
45,65,50,30,25,25,35,30
40,65,55,30,15,20,25,20
35,65,65,45,25,25,30,25
30,55,65,50,35,30,30,15
20,35,40,40,30,30,20,0
0,15,20,30,35,40,45,30
20,30,35,40,45,50,60,45
35,40,35,35,40,45,50,40
35,50,45,35,25,30,35,30
40,55,50,35,20,20,30,30
80,75,50,30,15,15,20,20
100,95,45,20,15,15,10,0
70,60,25,10,10,10,0,40
