55,40,30,25,25,15,15,30
30,35,35,30,30,25,20,10
15,30,35,30,20,20,35,25
20,20,20,45,65,50,50,35
20,15,20,65,100,90,55,25
10,20,20,55,95,65,45,30
55,35,25,50,55,45,35,40
70,55,25,30,30,35,25,55
50,40,15,30,45,40,10,40
60,50,25,35,65,95,55,50
50,40,30,30,75,100,85,40
50,65,40,25,55,85,70,30
55,65,50,35,50,50,50,40
50,45,25,40,55,50,40,25
25,20,10,25,55,40,25,15
5,15,0,10,35,30,10,10
35,40,20,10,10,60,70,60
45,55,40,20,20,30,20,10
40,50,45,35,25,30,35,20
25,40,65,80,60,50,45,25
15,30,85,100,95,55,35,15
15,20,45,80,75,60,50,30
15,15,20,30,45,60,70,60
10,30,20,15,30,70,80,70
10,30,30,45,35,35,35,25
15,40,45,50,30,35,50,35
15,35,35,30,15,25,35,25
15,25,30,35,15,5,5,5
25,40,35,35,35,15,15,5
30,25,45,80,65,25,20,5
15,20,75,100,95,35,20,10
0,20,60,80,60,25,30,25
