20,35,35,25,15,5,5,5
35,55,40,35,25,15,15,20
35,55,40,35,15,15,35,35
45,65,75,50,20,15,35,30
40,95,100,70,40,25,35,20
25,55,75,50,45,35,40,30
5,15,20,25,40,45,40,35
0,15,25,20,25,25,25,30
25,40,45,45,40,35,20,0
30,55,65,60,50,40,25,10
25,50,65,65,45,30,30,20
30,55,85,95,55,30,30,20
35,55,90,100,80,40,25,15
25,40,65,95,80,55,40,20
15,25,40,55,60,60,50,25
5,15,20,25,30,40,40,25
20,45,55,45,45,80,100,70
40,65,70,60,55,70,95,70
50,60,55,55,50,60,75,65
40,50,45,50,60,75,85,70
30,45,50,55,70,85,90,65
20,40,50,65,75,85,75,50
10,25,45,65,80,80,60,30
0,10,25,45,55,50,35,15
0,5,15,35,45,25,5,0
20,20,30,40,60,45,20,15
35,35,45,40,50,55,30,15
20,25,35,45,45,55,40,10
25,40,45,40,60,65,35,5
40,50,35,40,60,60,45,15
30,50,90,75,50,45,40,20
10,75,100,95,40,20,15,5
