0,10,15,20,20,20,25,20
15,20,20,25,30,40,55,50
35,30,20,20,25,45,65,60
45,50,40,30,30,45,55,45
50,55,55,50,75,45,50,40
45,50,55,75,95,70,50,40
45,50,50,80,100,90,50,25
30,40,30,45,70,55,25,5
10,10,10,20,25,35,40,20
20,15,20,35,60,70,60,35
30,25,25,45,70,75,60,35
75,60,40,45,60,65,60,30
100,95,60,45,45,55,60,35
85,90,70,60,50,55,55,35
50,65,60,60,65,55,35,20
25,35,35,35,45,35,15,0
0,15,35,50,50,40,35,30
20,30,45,65,70,60,50,40
65,60,50,55,65,65,55,35
100,95,60,45,50,60,50,25
85,90,60,40,40,45,40,20
45,65,55,40,35,30,20,10
30,50,50,40,35,25,15,5
20,30,30,25,25,20,10,0
5,20,40,55,55,45,45,35
20,45,45,60,65,55,55,50
35,45,40,35,45,50,55,45
55,85,60,35,40,55,55,35
75,100,95,50,40,45,45,25
50,95,85,60,40,30,30,20
30,60,60,55,40,25,20,10
20,35,35,35,25,10,5,0
