0,20,30,50,85,55,25,5
10,25,40,85,100,95,40,30
15,35,30,60,95,65,45,35
30,45,20,25,35,40,40,25
30,40,25,20,35,40,25,30
40,55,40,20,25,25,20,25
55,70,55,25,20,35,40,20
30,55,40,15,5,15,30,15
40,50,40,30,30,30,35,20
20,30,35,30,35,55,75,55
20,30,35,25,35,75,100,90
25,40,30,15,20,65,95,65
30,40,30,15,15,30,40,35
10,15,20,25,20,20,25,35
40,50,40,25,25,25,35,40
50,60,50,25,25,20,25,30
10,5,15,15,15,20,10,0
20,20,35,35,25,15,10,15
20,20,30,40,30,10,15,35
15,25,50,75,50,25,30,35
25,40,80,100,85,50,45,35
70,60,60,95,85,60,35,60
80,70,45,55,45,40,30,70
70,60,40,35,20,10,10,60
35,25,10,10,15,20,20,20
10,20,30,20,20,20,15,5
15,20,25,15,20,30,30,10
10,25,20,15,45,80,75,40
15,25,20,25,80,100,95,45
5,20,15,20,55,75,55,25
35,30,25,30,35,30,25,30
50,35,15,10,5,10,20,35
