15,35,45,45,45,45,40,30
45,55,55,60,65,65,65,45
90,80,55,55,70,75,70,45
100,95,55,50,65,80,75,45
70,75,70,70,65,70,65,35
30,60,80,90,85,70,50,25
15,45,70,95,95,80,50,15
0,25,50,70,70,65,40,5
10,35,50,45,45,60,80,55
20,45,60,55,55,90,100,85
35,50,50,45,40,70,95,70
40,50,45,30,25,35,50,40
35,50,45,30,20,25,30,25
40,65,65,50,30,25,20,15
55,75,75,70,55,35,15,5
45,60,55,55,55,30,10,0
5,25,35,30,20,20,25,15
20,35,45,50,45,45,45,30
25,35,40,45,50,55,50,25
30,50,40,30,40,50,45,25
55,95,65,30,30,35,30,15
80,100,90,45,30,25,20,10
55,85,65,45,40,30,20,5
20,30,30,30,35,25,15,-0
50,25,35,75,100,85,35,15
25,30,30,60,95,80,50,20
25,25,25,40,65,75,60,30
30,40,40,45,60,70,65,35
30,50,50,45,45,50,45,25
35,50,50,45,40,35,30,20
35,50,45,45,45,35,25,15
25,35,25,25,30,25,10,0
