5,20,35,35,80,100,85,15
20,30,35,45,65,95,55,15
20,20,20,30,35,25,15,10
20,10,10,25,20,5,15,25
30,30,45,35,30,20,35,45
35,45,60,45,35,35,45,45
30,35,45,35,25,40,35,20
10,30,30,10,20,25,15,10
0,70,80,70,50,35,95,100
25,30,35,45,50,35,65,85
25,65,65,40,30,25,45,30
45,65,75,45,25,40,40,20
40,50,50,30,40,60,55,30
45,20,20,25,45,55,35,35
40,70,80,70,55,35,15,35
5,80,90,80,35,15,0,5
15,35,40,40,35,20,10,-0
35,45,50,45,40,35,15,5
20,30,45,40,50,65,45,20
15,25,40,30,65,100,95,45
60,50,40,35,65,85,75,50
70,60,30,35,40,40,35,60
60,50,30,20,25,30,30,50
5,20,20,10,10,25,20,10
65,45,30,40,35,35,15,35
25,30,40,45,45,35,15,10
20,25,20,30,40,25,20,20
20,35,30,55,75,65,50,30
30,40,40,65,100,95,55,20
30,30,25,50,75,55,25,10
65,50,35,45,45,30,25,45
80,65,25,25,25,30,30,65
