0,15,25,20,20,25,30,15
20,40,50,45,35,35,40,30
50,65,60,45,35,40,50,35
90,85,50,30,25,35,50,30
100,95,50,55,30,35,45,30
70,70,50,50,40,40,50,40
20,35,50,50,40,35,45,40
0,15,25,25,20,20,25,20
15,30,45,55,55,45,35,15
25,40,55,65,60,50,40,25
30,45,55,65,60,55,55,40
30,50,65,80,90,80,65,45
20,40,55,85,100,95,60,35
10,25,45,75,90,70,45,30
5,15,40,60,65,55,40,30
0,10,25,35,40,40,35,25
15,15,20,30,35,35,30,5
20,30,40,45,40,35,35,20
15,30,40,40,30,25,35,25
10,25,35,25,20,25,35,25
20,30,30,25,35,45,45,25
20,35,35,40,70,95,75,35
10,35,45,50,90,100,95,35
0,25,40,40,65,90,65,15
30,40,40,40,40,35,30,20
40,55,60,65,60,55,70,75
35,55,55,50,50,75,95,100
30,50,50,40,45,65,90,90
25,45,45,45,60,80,75,55
15,40,50,60,80,85,70,45
10,35,60,75,80,75,55,30
0,30,50,55,50,45,30,5
