40,35,20,30,45,35,15,10
30,35,35,50,55,50,55,80
15,20,40,50,30,35,90,100
35,30,30,40,25,45,85,95
40,40,45,35,35,55,65,55
30,45,60,45,50,45,55,35
25,30,45,50,55,40,30,15
0,-0,5,20,40,20,15,15
25,60,70,60,15,15,15,5
30,50,60,50,30,45,65,50
20,30,30,25,30,65,100,80
10,25,35,25,20,55,95,65
10,25,20,5,10,30,50,35
15,25,10,0,5,15,30,25
5,15,15,10,5,20,35,30
0,50,60,50,10,15,20,10
15,30,35,35,25,10,0,0
20,30,35,30,25,25,15,30
25,35,35,35,30,20,20,35
20,40,50,65,75,45,30,30
30,30,45,80,100,95,30,40
40,25,25,60,85,80,40,50
30,20,30,45,55,45,30,40
5,20,15,20,25,35,35,25
65,25,15,15,20,30,65,80
45,35,40,40,35,20,45,65
30,30,45,50,35,15,20,20
30,25,45,50,30,25,20,10
30,35,60,75,55,40,25,5
25,35,70,100,85,40,30,10
10,20,60,95,70,45,35,15
35,15,35,45,40,35,55,65
