5,25,40,35,30,30,30,20
15,35,45,50,50,55,55,30
30,45,50,50,45,55,60,35
40,70,85,55,40,45,60,45
45,90,100,95,45,40,55,45
40,75,95,80,50,35,40,35
30,45,45,50,35,20,20,15
15,20,20,25,20,10,0,0
-0,15,30,35,30,30,35,30
15,25,40,50,50,45,45,40
30,55,70,65,60,55,45,40
45,80,100,85,60,50,45,40
45,75,95,70,45,35,35,35
40,60,70,55,40,30,30,30
30,50,55,50,40,35,25,20
15,25,30,30,30,25,10,5
5,15,25,65,100,70,30,10
20,30,35,65,95,70,40,20
40,50,40,50,65,55,40,30
45,60,45,35,40,35,35,30
35,55,40,30,20,15,20,15
40,55,50,35,15,5,10,5
40,50,50,40,25,15,15,0
20,25,25,25,25,25,20,0
5,15,15,20,25,30,25,15
20,25,25,30,40,40,35,20
25,35,75,30,40,45,45,25
30,45,40,35,40,45,45,30
35,50,55,65,70,55,45,30
35,55,65,95,100,70,40,25
20,45,60,85,95,60,30,10
5,25,40,50,55,40,15,0
