-0,10,15,20,25,40,45,35
15,20,20,30,50,60,65,45
35,30,20,30,45,60,60,45
45,50,35,30,35,45,40,30
55,80,65,40,35,35,30,20
65,100,95,60,40,25,20,20
45,85,85,70,50,30,40,10
10,30,40,40,35,25,15,0
0,15,10,5,10,15,10,0
20,35,25,25,35,35,25,10
35,45,30,25,40,50,40,15
35,45,30,25,35,50,50,30
30,40,30,30,30,45,60,45
25,40,40,45,45,65,90,55
20,35,45,55,70,95,100,55
0,15,30,40,50,60,55,15
0,10,10,20,35,40,35,30
10,20,20,30,55,60,55,45
45,60,40,35,50,50,50,40
75,100,75,45,40,30,25,20
70,95,85,65,40,25,20,15
45,65,75,75,55,35,30,25
35,50,60,60,55,35,25,25
15,30,35,35,35,20,10,5
-0,5,20,25,25,25,30,20
15,20,30,35,35,40,40,30
20,35,35,35,40,45,40,25
25,40,45,35,35,40,40,25
20,40,55,50,40,40,35,25
20,35,55,65,70,65,45,25
20,35,50,70,95,100,60,25
15,25,35,50,70,70,40,70
