5,20,30,35,45,50,45,25
20,35,45,70,95,85,55,30
30,40,45,85,100,90,45,25
35,40,40,50,85,60,25,10
30,30,35,50,45,30,15,5
25,30,45,55,40,25,25,20
20,40,55,55,35,20,20,20
20,40,50,45,20,5,0,0
0,25,80,100,95,60,40,15
10,30,65,90,80,70,55,30
30,35,40,45,50,65,65,45
45,55,45,35,35,55,70,55
45,60,55,45,35,40,55,50
35,55,60,60,45,35,45,40
35,60,65,70,60,40,35,30
25,45,50,55,50,35,20,10
10,25,35,35,30,30,25,15
20,30,40,40,40,45,45,35
35,40,30,30,35,50,55,45
55,75,55,35,30,40,50,40
70,100,90,50,35,35,40,30
60,95,80,50,30,25,30,20
45,55,50,45,30,20,15,5
25,30,25,30,25,20,10,0
5,30,60,75,55,35,30,20
30,50,90,100,95,60,45,25
40,50,65,85,75,65,50,30
40,50,40,40,50,60,60,35
35,50,45,40,45,55,50,30
30,50,55,55,50,70,45,25
30,50,60,60,55,45,35,15
15,30,40,45,45,35,15,0
