0,10,30,45,55,55,45,30
10,15,30,50,65,65,55,35
15,15,50,35,65,80,70,40
30,35,30,30,60,85,80,55
60,90,60,35,45,60,70,60
90,100,90,45,40,40,45,50
70,95,70,55,50,45,35,35
30,45,40,45,45,40,25,15
10,35,60,70,45,20,15,10
25,45,85,100,85,50,40,25
35,50,70,95,85,60,50,35
40,60,65,60,60,60,55,40
35,55,60,55,45,45,45,30
30,45,50,45,40,30,30,20
30,40,35,35,35,30,20,10
25,30,25,20,20,20,10,0
55,40,20,25,50,70,70,45
100,80,35,30,65,95,95,65
85,75,35,25,60,95,95,60
50,65,40,25,55,90,90,60
40,65,50,35,45,75,90,65
35,65,60,45,40,50,65,55
40,60,60,55,45,30,30,25
40,55,55,50,40,15,5,-0
0,20,45,50,45,50,45,35
25,45,55,60,65,70,65,40
65,95,65,40,50,65,60,35
85,100,85,35,35,50,55,35
55,95,75,40,70,45,65,45
25,50,50,35,25,40,55,35
20,45,50,40,30,30,30,15
20,35,45,40,25,20,15,0
