0,15,25,45,55,45,30,15
10,25,45,80,100,80,50,25
20,35,45,70,95,80,50,25
25,35,30,40,55,60,45,30
25,30,25,25,35,40,40,35
30,35,35,35,35,25,25,25
30,40,45,50,45,25,15,10
15,25,35,40,35,20,10,0
15,30,35,40,35,30,15,5
25,35,40,45,45,40,35,15
30,40,35,40,50,50,45,25
35,45,40,45,50,50,50,35
35,60,70,80,65,50,45,35
35,65,95,100,80,50,40,25
30,55,70,80,65,40,25,15
15,30,35,35,30,20,5,0
0,10,20,60,100,75,35,10
10,15,25,65,95,70,40,10
25,30,30,50,70,55,35,10
40,50,45,40,50,50,45,15
35,55,45,30,30,40,45,25
30,50,45,30,30,35,35,25
30,45,40,30,30,30,30,20
20,35,30,20,15,20,15,0
10,40,80,70,50,35,30,15
30,70,100,95,55,45,40,25
35,70,90,70,45,45,45,30
40,70,70,50,35,50,60,40
45,70,70,50,95,55,65,45
35,55,60,55,55,55,55,35
30,45,45,50,55,50,35,15
30,35,30,30,30,25,10,0
