20,15,15,25,40,35,15,0
25,20,30,45,50,40,30,15
10,15,20,35,40,55,40,5
5,15,20,10,25,40,30,10
25,25,25,15,20,25,25,10
35,40,35,45,30,25,35,15
25,50,85,85,55,35,30,15
5,65,100,95,50,30,20,15
15,10,30,35,45,55,45,0
30,25,30,30,40,20,20,5
35,35,25,20,30,20,35,20
15,25,15,5,5,20,45,25
20,30,40,20,10,25,35,10
30,75,95,70,40,35,35,15
35,90,100,95,45,55,45,35
10,50,85,55,55,65,55,20
5,15,15,20,15,15,10,0
55,45,35,40,30,25,15,45
65,55,35,45,60,70,55,55
55,45,35,55,85,100,95,45
45,35,25,40,70,85,80,55
35,25,25,45,60,50,55,50
20,20,35,40,50,60,65,50
5,10,25,35,35,45,45,30
60,45,20,15,15,25,20,35
25,40,40,50,45,25,15,15
35,45,65,95,70,20,25,25
30,50,95,100,65,20,40,40
30,35,65,70,40,25,30,35
35,25,20,20,25,30,25,25
60,40,15,20,25,20,20,45
75,60,30,20,20,15,25,60
