10,20,20,15,15,30,45,25
20,30,35,25,20,45,60,45
20,25,35,40,25,30,45,35
25,15,15,20,15,20,15,15
20,15,25,30,30,35,35,25
10,20,55,90,60,40,40,25
5,30,80,100,95,40,30,25
5,30,50,70,65,20,5,10
10,35,40,30,15,20,10,-0
20,45,50,40,25,10,10,10
25,50,60,55,35,50,60,50
15,55,95,60,25,60,70,60
15,70,100,65,20,50,60,50
15,50,70,45,25,30,35,30
15,25,45,40,35,35,45,40
0,10,25,35,35,35,40,30
65,100,75,50,60,50,25,5
55,95,85,60,70,60,20,10
20,35,50,50,60,50,20,10
10,10,20,35,35,40,35,15
15,10,5,25,40,45,45,20
25,15,20,40,40,40,35,20
20,15,35,50,35,40,30,20
0,0,15,35,30,30,15,10
10,20,25,25,25,15,0,0
20,40,40,40,50,35,25,30
25,45,45,55,65,50,45,40
35,35,15,65,80,65,55,25
45,40,10,40,65,60,55,30
95,65,15,10,25,40,55,30
100,75,25,35,30,50,55,30
65,45,25,35,35,35,40,25
