5,25,65,100,80,45,30,15
20,40,70,95,85,65,50,30
35,50,55,65,60,55,55,40
40,65,65,50,45,45,50,40
45,70,70,55,45,40,40,30
50,70,65,55,45,35,25,20
50,60,55,45,35,25,15,10
30,40,40,30,20,15,5,0
0,20,35,40,45,40,35,30
10,30,35,45,55,60,55,40
25,40,35,35,55,60,55,35
40,55,40,35,45,55,50,30
45,50,40,35,40,45,40,30
25,35,40,50,55,40,35,35
15,35,70,95,75,40,30,25
10,30,85,100,70,20,10,5
-0,5,15,30,30,30,30,30
15,15,25,45,55,55,55,45
20,20,25,45,65,65,60,45
20,25,30,45,60,65,65,50
25,30,40,45,55,80,95,65
25,35,50,55,65,90,100,65
20,40,55,55,55,65,70,35
10,35,45,40,30,30,25,5
0,20,30,35,45,45,30,5
20,40,45,50,65,65,50,25
55,95,70,50,60,60,45,20
85,100,95,50,45,50,40,15
55,95,80,45,30,30,35,15
35,60,60,45,35,25,25,20
35,60,60,50,40,30,25,15
25,50,45,35,25,15,10,75
