5,10,10,15,35,35,10,0
15,35,35,35,45,40,30,25
15,25,25,35,40,55,40,25
30,20,15,20,35,40,40,15
35,40,30,20,25,30,25,15
25,25,30,40,30,35,20,10
25,50,85,75,35,20,20,5
15,80,100,95,30,15,15,10
20,45,50,40,65,75,65,-0
25,55,50,35,75,85,75,15
35,60,45,30,65,75,65,35
25,50,50,35,25,30,35,25
35,50,45,30,30,40,45,20
60,95,70,60,60,50,40,20
75,100,95,70,60,40,35,20
45,75,55,35,40,45,35,20
10,0,5,25,10,15,25,5
35,25,10,20,15,25,35,25
50,40,20,15,15,35,45,35
35,40,25,20,15,25,35,25
30,55,30,15,35,50,30,10
60,90,50,25,35,45,25,10
75,100,85,35,20,20,15,15
40,95,65,35,35,25,15,20
10,15,5,5,20,50,60,35
30,35,15,10,30,60,75,60
30,40,20,15,20,40,60,45
30,40,15,5,10,25,30,30
20,45,35,15,15,35,40,30
30,55,70,55,35,40,35,15
20,65,100,95,45,45,45,25
0,40,80,55,15,20,25,15
