-0,5,10,15,25,35,30,20
15,20,25,35,45,50,40,30
30,35,30,35,50,50,40,25
35,40,30,30,35,45,35,15
30,40,35,30,35,30,30,20
35,50,55,50,35,25,35,30
45,75,95,80,50,30,30,30
40,80,100,90,45,25,25,15
0,15,15,15,20,25,25,10
25,40,40,45,45,40,35,15
35,40,35,45,55,50,35,15
20,30,30,55,85,70,40,10
10,25,40,80,100,90,45,10
10,40,55,80,95,70,40,15
25,60,75,75,65,55,40,15
20,45,50,45,35,30,25,0
0,15,35,40,30,30,30,30
15,25,35,40,45,55,55,40
30,35,30,30,40,55,50,30
40,45,40,35,35,40,40,25
30,45,50,45,35,30,25,20
35,55,60,55,45,30,25,15
45,80,95,75,60,45,30,15
40,85,100,80,55,45,30,10
0,20,30,40,40,30,25,10
10,30,35,45,50,40,35,20
35,65,50,35,35,35,40,25
60,100,75,35,25,30,45,35
55,95,75,45,25,25,35,30
50,80,80,65,45,25,20,15
45,70,80,75,60,40,55,5
30,50,55,50,45,35,20,0
