40,85,100,65,30,20,10,5
60,90,95,65,45,40,35,25
55,80,75,60,50,50,55,45
45,70,65,50,40,50,60,50
35,55,55,40,35,40,45,40
20,35,55,35,35,40,40,35
10,15,25,35,45,45,40,30
-0,5,15,25,35,35,30,25
25,45,50,45,55,50,30,5
40,75,80,75,75,60,45,25
55,80,80,65,50,45,45,40
55,65,65,50,30,30,50,50
35,45,70,85,60,40,50,50
15,35,85,100,95,50,45,35
5,30,70,95,75,50,35,20
0,25,35,35,35,30,20,0
5,25,65,90,65,30,15,5
10,40,95,100,95,45,30,20
20,40,75,95,70,45,40,35
35,45,50,55,45,45,50,35
40,55,45,40,40,50,50,35
35,50,45,45,50,60,55,35
20,35,45,55,60,60,55,30
0,15,35,50,45,40,35,15
5,20,25,30,40,35,15,0
10,25,40,50,55,50,40,20
15,30,40,50,55,70,80,50
20,35,40,40,55,95,100,75
30,40,35,35,55,80,95,60
30,40,75,40,55,60,60,40
20,35,35,40,50,50,50,30
10,25,30,35,35,40,35,20
