30,40,40,30,20,15,5,0
50,60,55,45,35,25,15,10
50,70,65,55,45,35,25,20
45,70,70,55,45,40,40,30
40,65,65,50,45,45,50,40
35,50,55,65,60,55,55,40
20,40,70,95,85,65,50,30
5,25,65,100,80,45,30,15
10,30,85,100,70,20,10,5
15,35,70,95,75,40,30,25
25,35,40,50,55,40,35,35
45,50,40,35,40,45,40,30
40,55,40,35,45,55,50,30
25,40,35,35,55,60,55,35
10,30,35,45,55,60,55,40
0,20,35,40,45,40,35,30
10,35,45,40,30,30,25,5
20,40,55,55,55,65,70,35
25,35,50,55,65,90,100,65
25,30,40,45,55,80,95,65
20,25,30,45,60,65,65,50
20,20,25,45,65,65,60,45
15,15,25,45,55,55,55,45
-0,5,15,30,30,30,30,30
25,50,45,35,25,15,10,75
35,60,60,50,40,30,25,15
35,60,60,45,35,25,25,20
55,95,80,45,30,30,35,15
85,100,95,50,45,50,40,15
55,95,70,50,60,60,45,20
20,40,45,50,65,65,50,25
0,20,30,35,45,45,30,5
