15,20,25,25,30,25,10,-0
30,45,65,75,60,40,65,10
40,65,95,100,80,45,35,25
45,60,75,80,60,45,50,35
40,45,40,40,45,55,50,35
25,30,30,40,50,60,50,25
15,20,30,40,50,55,40,20
5,15,25,30,40,35,25,15
20,30,25,25,30,30,20,10
30,40,40,45,50,45,35,25
25,40,50,55,55,50,50,40
30,45,50,50,50,50,60,50
35,45,40,45,45,55,65,50
25,35,35,45,55,75,95,65
10,25,35,50,60,95,100,80
0,15,25,35,40,65,75,50
5,25,35,40,35,20,10,0
15,35,55,65,60,45,25,10
25,45,60,70,75,75,55,25
30,45,50,60,85,100,75,35
35,40,40,45,75,95,75,35
30,35,40,50,60,75,65,35
15,30,45,55,60,60,50,30
5,25,40,45,45,45,35,15
25,45,80,100,75,30,10,-0
35,55,75,95,70,35,15,5
40,60,70,70,60,40,30,20
30,55,65,60,60,60,55,40
15,35,40,65,60,70,65,45
10,20,25,40,55,65,60,45
5,15,30,40,45,50,55,40
0,10,25,35,30,25,35,30
