15,25,30,25,25,35,40,25
30,45,50,50,55,75,90,60
35,50,55,55,65,95,100,75
40,60,55,50,50,70,80,50
50,70,70,55,45,45,45,30
55,75,75,65,55,45,40,25
40,55,65,60,55,45,60,15
15,25,35,40,40,30,10,0
20,35,50,45,35,25,20,5
25,40,50,55,50,40,35,20
25,35,40,60,75,70,60,40
30,40,40,70,100,95,75,50
35,45,45,60,80,75,65,45
35,45,50,60,55,50,40,30
30,45,55,60,55,40,25,10
20,30,40,50,45,30,10,0
15,15,20,30,35,25,15,5
35,40,40,50,55,40,25,15
45,50,45,50,60,60,50,35
55,55,35,35,50,60,55,40
80,65,35,30,40,45,45,25
100,90,50,40,40,40,30,15
95,85,60,50,50,40,20,5
55,55,45,35,40,30,10,0
5,10,25,30,30,35,25,10
10,20,30,45,50,45,35,20
20,30,60,45,45,45,40,30
35,60,70,55,35,40,45,30
50,90,100,75,40,35,40,25
45,80,95,70,35,25,25,20
30,55,65,55,35,20,15,10
15,30,35,35,30,20,10,0
