25,40,40,40,40,35,20,0
35,45,45,50,45,40,65,5
35,40,45,45,40,40,35,15
25,40,50,50,60,80,65,30
30,40,45,50,80,100,95,45
30,40,40,50,70,90,75,40
20,25,40,55,55,50,50,30
0,10,25,45,40,30,30,25
10,30,40,40,35,20,5,0
25,55,65,55,45,30,30,30
25,55,70,55,40,40,50,50
30,70,95,70,50,55,65,55
45,90,100,85,55,55,60,45
40,70,85,70,50,50,55,40
25,35,45,50,45,50,45,30
0,10,15,20,25,30,25,5
25,45,50,50,45,30,15,10
45,65,70,75,65,45,35,30
40,60,65,75,80,80,60,40
30,40,45,60,90,100,80,40
30,30,25,35,70,95,75,40
30,25,20,35,55,65,60,40
15,15,20,35,55,60,55,40
-0,5,10,20,40,50,45,30
15,25,25,25,25,30,20,-0
35,40,35,35,40,40,35,20
40,50,40,40,35,35,40,25
45,45,35,30,65,30,45,30
90,70,30,20,30,40,45,30
100,95,30,25,45,50,45,25
75,60,25,25,45,55,45,25
10,15,10,20,25,35,35,20
