40,40,40,30,25,20,15,30
25,35,35,30,35,30,30,35
30,40,30,25,30,35,55,50
30,40,20,20,50,85,85,50
30,35,15,30,95,100,90,35
10,15,15,40,75,90,60,25
40,25,15,30,35,50,45,30
55,40,15,20,10,15,25,40
65,55,15,30,30,30,30,55
75,65,20,25,55,80,55,65
65,55,30,30,85,100,95,55
15,35,25,20,55,95,70,35
15,20,15,15,35,50,30,20
25,25,20,35,35,30,35,30
10,15,25,30,25,20,25,20
0,10,30,35,20,15,20,20
20,30,35,30,40,35,45,35
30,55,50,50,50,30,15,25
30,50,45,35,30,10,15,30
25,35,40,15,5,10,20,20
30,40,35,20,15,30,25,5
30,70,80,60,45,35,15,0
35,90,100,95,55,35,45,35
15,60,95,70,35,45,55,45
15,10,10,30,40,45,60,35
25,30,25,45,50,60,75,60
15,30,35,30,25,40,60,40
25,50,40,15,10,20,25,15
50,95,65,20,20,30,25,20
75,100,65,25,25,30,40,25
55,70,50,35,25,25,40,35
15,25,35,40,30,15,20,25
