25,25,25,20,20,20,30,20
35,35,25,35,40,35,60,75
30,30,20,30,30,40,95,100
25,25,20,30,25,45,80,85
30,45,50,40,30,35,35,40
20,50,65,50,25,25,25,30
5,40,50,50,30,30,25,30
0,10,35,40,35,30,25,30
0,55,65,55,40,95,100,75
5,45,55,45,30,55,85,45
0,30,60,50,30,20,35,30
10,25,35,20,20,25,35,45
15,35,30,15,40,55,35,50
20,30,30,40,50,55,35,45
5,25,60,70,55,35,30,40
0,45,55,45,25,25,15,10
5,10,15,10,30,35,20,0
15,20,35,20,40,35,20,15
25,30,45,20,15,20,20,10
25,45,55,25,5,25,40,25
45,55,80,40,10,10,45,55
55,70,100,70,20,15,55,65
45,55,95,65,30,25,45,55
0,30,50,35,20,25,15,-0
50,25,25,30,30,35,50,65
45,45,35,30,35,35,40,50
20,40,35,25,25,20,20,30
20,45,50,40,30,25,20,20
20,40,45,60,75,55,35,20
10,15,30,85,100,80,40,15
0,5,20,65,95,65,25,10
30,15,30,40,45,40,35,50
