60,65,70,60,100,25,30,15
70,40,70,50,85,40,95,20
50,15,85,10,50,80,5,80
70,35,50,40,65,90,90,40
95,20,70,60,90,90,45,5
10,70,75,65,40,80,20,35
20,90,10,10,10,30,30,0
45,45,30,50,90,45,45,85
85,20,90,10,95,90,5,60
80,60,40,55,5,25,65,35
10,55,95,40,90,30,70,85
15,20,45,10,20,55,50,5
65,20,85,25,10,50,50,90
15,80,70,50,50,5,30,40
65,60,90,35,50,80,70,30
65,65,90,50,30,80,20,70
35,25,45,75,45,100,70,15
95,25,10,10,40,25,40,15
60,80,40,90,25,10,45,40
70,45,60,50,45,60,95,70
50,85,85,70,75,80,45,0
85,75,50,60,10,90,90,90
85,75,45,70,100,100,75,60
70,55,10,0,35,15,35,35
70,85,40,15,15,25,50,20
10,45,55,30,15,75,10,5
40,30,35,10,65,10,0,5
35,10,45,25,50,30,10,25
55,65,50,65,90,65,20,95
15,95,80,55,95,15,25,80
20,10,20,20,35,85,10,90
55,80,80,15,20,50,55,85
